! BERRY COCONUT SMOOTHIE,0,[],Thread-1
@ STRAWBERRY BANANA CAULIFLOWER,0,[],Thread-1
% PEACH GREEN SMOOTHIE,0,[],Thread-1
% STRAWBERRY BANANA KALE SMOOTHIE,0,[],Thread-1
PALEO PEACH COCONUT SMOOTHIE,0,[],Thread-1
CHOCOLATE RASPBERRY LAYERED SMOOTHIE,1,['almond butter'],Thread-1
! MY GO-TO SMOOTHIE BOWL,1,['coconut shredded'],Thread-1
PALEO GREEN SMOOTHIE,1,['coconut water'],Thread-1
! CREAMY CHOCOLATE HEMP SMOOTHIE,1,['dates'],Thread-1
GOJI APPLE MORNING SMOOTHIE,1,['goji berries'],Thread-1
@ KIWI SMOOTHIE,1,['kiwi'],Thread-1
BLENDED MANGO SALAD,1,['lettuce romaine'],Thread-1
MATCHA KALE & PEACH SMOOTHIE,1,['matcha powder'],Thread-1
! GREEN MACHINE SMOOTHIE,1,['orange juice'],Thread-1
@ GINGER COLADA GREEN SMOOTHIE,1,['pineapple frozen'],Thread-1
@ VEGAN BREAKFAST SMOOTHIE,1,['pineapple frozen'],Thread-1
KALE PINEAPPLE AND ALMOND MILK SMOOTHIE,1,['pineapple frozen'],Thread-1
! EAT YOUR GREENS FRUIT SMOOTHIE,1,['pomegranate juice'],Thread-1
! HIDE YOUR KALE SMOOTHIE,1,['pomegranate juice'],Thread-1
CREAMY FRUIT AND BERRY SMOOTHIE,1,['pomegranate juice'],Thread-1
BEST WORST SMOOTHIE,2,"['broccoli', 'plantains']",Thread-1
@ CARROT GINGER TURMERIC SMOOTHIE,2,"['carrots', 'pineapple frozen']",Thread-1
% CHOCOLATE HEMP SHAKE,2,"['dates', 'almond butter']",Thread-1
CHOCOLATE CHERRY ICE CREAM,2,"['dates', 'cherries frozen']",Thread-1
! KIDS MANGO BLEND,2,"['nutritional yeast', 'coconut water']",Thread-1
@ ORANGE MANGO CARROT,2,"['orange', 'carrots']",Thread-1
% SUPER GREEN SMOOTHIE BOWL,2,"['sunflower seeds', 'coconut shredded']",Thread-1
! SPICY MANGO SMOOTHIE,2,"['sweet potatoes', 'orange']",Thread-1
CREAMY ZUCCHINI BLUEBERRY SMOOTHIE,2,"['zucchini', 'maca powder']",Thread-1
! BERRIES BROCCOLI,3,"['blackberries frozen', 'broccoli frozen', 'orange juice']",Thread-1
MY FAVORITE BREAKFAST SMOOTHIE,3,"['carrot juice', 'orange', 'pears']",Thread-1
CARROT BEET BERRY BLEND,3,"['carrots', 'beets', 'mint']",Thread-1
GUAVA PAPAYA SMOOTHIE,3,"['papaya', 'guava', 'parsley fresh']",Thread-1
% DEEP BLUE SEA BLEND,3,"['pineapple frozen', 'coconut frozen', 'coconut water']",Thread-1
PUMPKIN PIE GREEN SMOOTHIE,3,"['pumpkin puree', 'coconut milk box', 'pumpkin pie spice']",Thread-1
SUPERFOOD CHOCOLATE ALMOND AVOCADO SMOOTHIE ,4,"['cacao nibs', 'almond butter', 'dates', 'maca powder']",Thread-1
BRAIN SMOOTHIE,4,"['orange juice', 'beets', 'broccoli', 'rosemary fresh']",Thread-1
RAW FOOD GREEN KALE SMOOTHIE,4,"['orange juice', 'parsley fresh', 'cilantro', 'mint']",Thread-1
ULTRA QUEEN K PERFORMANCE BLEND,4,"['pineapple frozen', 'maca powder', 'coconut frozen', 'dates']",Thread-1
BABY FACE SMOOTHIE,4,"['sweet potatoes', 'pineapple', 'orange', 'camu camu']",Thread-1
PEPPER PARSLEY ZEST,4,"['tomatoes grape', 'parsley fresh', 'salt pink himalayan sea', 'bell pepper yellow']",Thread-1
EPIC5 RECOVERY BLEND ,6,"['beets', 'acai frozen', 'maca powder', 'pumpkin seeds', 'goji berries', 'coconut water']",Thread-1
